,dues,win_rate
6359,"MonkeyKing, Braum",28.205128205128204
6360,"Nasus, Elise",28.205128205128204
6361,"Nunu, Heimerdinger",28.205128205128204
6362,"Nunu, Yone",28.205128205128204
6363,"Rammus, Ziggs",28.205128205128204
6364,"Rengar, Neeko",28.205128205128204
6365,"Sejuani, KogMaw",28.205128205128204
6366,"TahmKench, Renata",28.205128205128204
6367,"Taliyah, Veigar",28.205128205128204
6368,"Teemo, Galio",28.205128205128204
6369,"Tryndamere, Rengar",28.205128205128204
6370,"Urgot, Rengar",28.205128205128204
6371,"Urgot, Zac",28.205128205128204
6372,"Yorick, Khazix",28.205128205128204
6373,"Gangplank, Lucian",28.191489361702125
6374,"Jhin, Velkoz",28.191489361702125
6375,"Leblanc, Jhin",28.191489361702125
6376,"Akali, Vayne",28.18991097922849
6377,"Draven, Morgana",28.187919463087248
6378,"LeeSin, Soraka",28.187919463087248
6379,"Nunu, Kaisa",28.187919463087248
6380,"Aatrox, Velkoz",28.18181818181818
6381,"Garen, Leblanc",28.18181818181818
6382,"Lillia, Xayah",28.18181818181818
6383,"LeeSin, Karma",28.176795580110497
6384,"MasterYi, Ezreal",28.176795580110497
6385,"Veigar, Thresh",28.176795580110497
6386,"Heimerdinger, Seraphine",28.169014084507044
6387,"JarvanIV, Sylas",28.169014084507044
6388,"Karthus, Pyke",28.169014084507044
6389,"LeeSin, MissFortune",28.169014084507044
6390,"Lucian, Seraphine",28.169014084507044
6391,"Twitch, Heimerdinger",28.169014084507044
6392,"Vladimir, Nami",28.169014084507044
6393,"Volibear, Syndra",28.169014084507044
6394,"Caitlyn, Thresh",28.160919540229884
6395,"Graves, Katarina",28.160919540229884
6396,"Mordekaiser, Thresh",28.158844765342963
6397,"Belveth, Varus",28.155339805825243
6398,"Jax, Zyra",28.155339805825243
6399,"Karthus, MissFortune",28.155339805825243
6400,"Rumble, Caitlyn",28.155339805825243
6401,"Ryze, Morgana",28.155339805825243
6402,"Aatrox, Nami",28.14814814814815
6403,"Mordekaiser, Heimerdinger",28.14814814814815
6404,"Graves, Nautilus",28.143712574850294
6405,"Mordekaiser, Sivir",28.143712574850294
6406,"Veigar, Caitlyn",28.143712574850294
6407,"Ekko, Senna",28.14070351758794
6408,"Irelia, Pyke",28.13688212927757
6409,"Teemo, Pyke",28.135593220338983
6410,"Aatrox, Heimerdinger",28.125
6411,"Ahri, Ziggs",28.125
6412,"Akali, Velkoz",28.125
6413,"Belveth, Irelia",28.125
6414,"Blitzcrank, Xayah",28.125
6415,"Camille, Yasuo",28.125
6416,"Darius, Nocturne",28.125
6417,"DrMundo, TahmKench",28.125
6418,"Ekko, Vladimir",28.125
6419,"Janna, Velkoz",28.125
6420,"Jhin, Senna",28.125
6421,"KSante, Draven",28.125
6422,"KSante, FiddleSticks",28.125
6423,"Kayle, Lissandra",28.125
6424,"Khazix, Akshan",28.125
6425,"Kindred, Blitzcrank",28.125
6426,"Maokai, Ryze",28.125
6427,"Mordekaiser, JarvanIV",28.125
6428,"Nidalee, Bard",28.125
6429,"Nidalee, Gragas",28.125
6430,"Nocturne, Annie",28.125
6431,"Nocturne, Vayne",28.125
6432,"Ornn, Anivia",28.125
6433,"Ornn, Elise",28.125
6434,"Ornn, Janna",28.125
6435,"Qiyana, Irelia",28.125
6436,"Riven, Jhin",28.125
6437,"Riven, Swain",28.125
6438,"Riven, Vex",28.125
6439,"Sett, Kalista",28.125
6440,"Singed, Lillia",28.125
6441,"Singed, MasterYi",28.125
6442,"Sion, Shyvana",28.125
6443,"Sylas, Janna",28.125
6444,"Taliyah, Malphite",28.125
6445,"Talon, Janna",28.125
6446,"Talon, Twitch",28.125
6447,"Tryndamere, Sylas",28.125
6448,"Viktor, Zeri",28.125
6449,"Vladimir, Nilah",28.125
6450,"Yone, Xayah",28.125
6451,"Yorick, Leblanc",28.125
6452,"Zac, Lulu",28.125
6453,"Ziggs, Pyke",28.125
6454,"Ziggs, Rengar",28.125
6455,"Zed, Varus",28.11244979919679
6456,"Akali, Ashe",28.109452736318406
6457,"Akali, Blitzcrank",28.10650887573964
6458,"Gangplank, Veigar",28.10457516339869
6459,"Kaisa, Sona",28.09917355371901
6460,"Malzahar, Tristana",28.09917355371901
6461,"Nasus, Pantheon",28.09917355371901
6462,"Vi, Blitzcrank",28.09917355371901
6463,"Nasus, Yasuo",28.093645484949832
6464,"Akali, FiddleSticks",28.08988764044944
6465,"Gangplank, Vex",28.08988764044944
6466,"Irelia, Vladimir",28.08988764044944
6467,"MasterYi, Maokai",28.08988764044944
6468,"Swain, Nami",28.08988764044944
6469,"Trundle, Irelia",28.08988764044944
6470,"Tryndamere, Swain",28.08988764044944
6471,"Veigar, Rakan",28.08988764044944
6472,"Yasuo, Varus",28.08641975308642
6473,"Sion, Lux",28.07692307692308
6474,"Aatrox, Lillia",28.07017543859649
6475,"Akshan, Mordekaiser",28.07017543859649
6476,"Amumu, Zed",28.07017543859649
6477,"Chogath, Annie",28.07017543859649
6478,"Darius, Qiyana",28.07017543859649
6479,"Ezreal, Seraphine",28.07017543859649
6480,"Gragas, Swain",28.07017543859649
6481,"Kaisa, Rell",28.07017543859649
6482,"Katarina, Alistar",28.07017543859649
6483,"Mordekaiser, Galio",28.07017543859649
6484,"Nidalee, Jhin",28.07017543859649
6485,"Udyr, Kassadin",28.07017543859649
6486,"Vex, Lucian",28.07017543859649
6487,"Warwick, Vayne",28.07017543859649
6488,"Ziggs, Jhin",28.07017543859649
6489,"Kayn, Ezreal",28.06652806652807
6490,"Zed, Xayah",28.061224489795915
6491,"Aatrox, Lulu",28.05755395683453
6492,"Kindred, Pyke",28.05755395683453
6493,"Ashe, Morgana",28.05555555555556
6494,"Akshan, Morgana",28.04878048780488
6495,"Ekko, Fizz",28.04878048780488
6496,"Fizz, Karma",28.04878048780488
6497,"Heimerdinger, Varus",28.04878048780488
6498,"TahmKench, LeeSin",28.04878048780488
6499,"Talon, Teemo",28.04878048780488
6500,"Caitlyn, Swain",28.04532577903683
6501,"Irelia, Yuumi",28.044280442804425
6502,"Ahri, Varus",28.04232804232804
6503,"Rengar, Kaisa",28.04232804232804
6504,"Sylas, Brand",28.04232804232804
6505,"JarvanIV, Morgana",28.03738317757009
6506,"Sion, Ekko",28.03738317757009
6507,"Teemo, Zeri",28.03738317757009
6508,"Mordekaiser, Vayne",28.03234501347709
6509,"JarvanIV, Ezreal",28.030303030303028
6510,"Khazix, Pyke",28.030303030303028
6511,"Ornn, Jhin",28.030303030303028
6512,"Quinn, Lux",28.030303030303028
6513,"Zac, Yone",28.030303030303028
6514,"Sett, Shaco",28.027681660899656
6515,"Kayle, Zed",28.02547770700637
6516,"Sivir, Blitzcrank",28.02547770700637
6517,"Syndra, Ezreal",28.021978021978025
6518,"Vayne, Lux",28.021978021978025
6519,"Yorick, Caitlyn",28.021978021978025
6520,"MasterYi, Yuumi",28.01556420233463
6521,"Darius, Jinx",28.013029315960917
6522,"Akshan, Lulu",28.000000000000004
6523,"Akshan, Nunu",28.000000000000004
6524,"Akshan, Zoe",28.000000000000004
6525,"Alistar, Corki",28.000000000000004
6526,"Belveth, Pantheon",28.000000000000004
6527,"Camille, Xerath",28.000000000000004
6528,"DrMundo, Rell",28.000000000000004
6529,"Draven, Sona",28.000000000000004
6530,"Evelynn, Pyke",28.000000000000004
6531,"Evelynn, Ziggs",28.000000000000004
6532,"Fiora, Riven",28.000000000000004
6533,"Fizz, Seraphine",28.000000000000004
6534,"Galio, Jinx",28.000000000000004
6535,"Gragas, Lucian",28.000000000000004
6536,"Graves, Chogath",28.000000000000004
6537,"Gwen, Kayn",28.000000000000004
6538,"Irelia, Taric",28.000000000000004
6539,"JarvanIV, Ornn",28.000000000000004
6540,"Jayce, Lulu",28.000000000000004
6541,"Kaisa, Velkoz",28.000000000000004
6542,"Kalista, Viktor",28.000000000000004
6543,"Kayle, Lillia",28.000000000000004
6544,"Kennen, Maokai",28.000000000000004
6545,"Kindred, Bard",28.000000000000004
6546,"Kindred, Maokai",28.000000000000004
6547,"Malphite, XinZhao",28.000000000000004
6548,"Malzahar, Orianna",28.000000000000004
6549,"Malzahar, XinZhao",28.000000000000004
6550,"MonkeyKing, TwistedFate",28.000000000000004
6551,"Nasus, Jinx",28.000000000000004
6552,"Nocturne, Velkoz",28.000000000000004
6553,"Nocturne, XinZhao",28.000000000000004
6554,"Orianna, Alistar",28.000000000000004
6555,"Orianna, Xayah",28.000000000000004
6556,"Poppy, Galio",28.000000000000004
6557,"Poppy, Ryze",28.000000000000004
6558,"Qiyana, Seraphine",28.000000000000004
6559,"Quinn, Anivia",28.000000000000004
6560,"Renekton, Seraphine",28.000000000000004
6561,"Renekton, Zac",28.000000000000004
6562,"Rengar, Sejuani",28.000000000000004
6563,"Rumble, Akshan",28.000000000000004
6564,"Rumble, Draven",28.000000000000004
6565,"Rumble, Kayn",28.000000000000004
6566,"Sejuani, Tristana",28.000000000000004
6567,"Sejuani, Varus",28.000000000000004
6568,"Shen, Corki",28.000000000000004
6569,"Shyvana, Braum",28.000000000000004
6570,"Taliyah, Renata",28.000000000000004
6571,"Tryndamere, Braum",28.000000000000004
6572,"Tryndamere, Diana",28.000000000000004
6573,"Tryndamere, Elise",28.000000000000004
6574,"Tryndamere, Udyr",28.000000000000004
6575,"Twitch, Senna",28.000000000000004
6576,"Urgot, Draven",28.000000000000004
6577,"Viktor, Taric",28.000000000000004
6578,"Volibear, Sona",28.000000000000004
6579,"Yone, Ivern",28.000000000000004
6580,"Yorick, Heimerdinger",28.000000000000004
6581,"Yorick, Sylas",28.000000000000004
6582,"Zac, Veigar",28.000000000000004
6583,"Zoe, Blitzcrank",28.000000000000004
6584,"Ahri, Senna",27.979274611398964
6585,"Ahri, Jhin",27.97619047619048
6586,"Kaisa, Alistar",27.97619047619048
6587,"Tristana, Lulu",27.972027972027973
6588,"MissFortune, Swain",27.96052631578948
6589,"Ashe, Renata",27.956989247311824
6590,"Caitlyn, Velkoz",27.956989247311824
6591,"Garen, Twitch",27.956989247311824
6592,"MissFortune, Velkoz",27.956989247311824
6593,"Kindred, Zeri",27.94117647058824
6594,"Leblanc, Zeri",27.94117647058824
6595,"Mordekaiser, Poppy",27.94117647058824
6596,"Olaf, Ahri",27.94117647058824
6597,"Olaf, MasterYi",27.94117647058824
6598,"Rammus, Sivir",27.94117647058824
6599,"Trundle, Soraka",27.94117647058824
6600,"Warwick, Zeri",27.94117647058824
6601,"Yasuo, Anivia",27.94117647058824
6602,"Warwick, Yone",27.932960893854748
6603,"Hecarim, Nautilus",27.927927927927925
6604,"Kayle, Samira",27.927927927927925
6605,"Yasuo, Braum",27.927927927927925
6606,"Yasuo, Maokai",27.927927927927925
6607,"Ahri, Ashe",27.92452830188679
6608,"Yasuo, Malphite",27.92452830188679
6609,"Rammus, Vayne",27.92207792207792
6610,"Graves, Jhin",27.92022792022792
6611,"Aatrox, Sejuani",27.906976744186046
6612,"Draven, Pantheon",27.906976744186046
6613,"Gnar, Volibear",27.906976744186046
6614,"Jax, Lissandra",27.906976744186046
6615,"Jayce, Tristana",27.906976744186046
6616,"Kalista, Xerath",27.906976744186046
6617,"Kennen, Senna",27.906976744186046
6618,"Lissandra, Sivir",27.906976744186046
6619,"Maokai, Nami",27.906976744186046
6620,"Nocturne, Alistar",27.906976744186046
6621,"Poppy, Morgana",27.906976744186046
6622,"Riven, Pantheon",27.906976744186046
6623,"Riven, Talon",27.906976744186046
6624,"Riven, Zoe",27.906976744186046
6625,"Ryze, Maokai",27.906976744186046
6626,"Singed, Soraka",27.906976744186046
6627,"TahmKench, Udyr",27.906976744186046
6628,"Talon, Thresh",27.906976744186046
6629,"Teemo, Volibear",27.906976744186046
6630,"Vayne, Rell",27.906976744186046
6631,"Velkoz, Annie",27.906976744186046
6632,"Yasuo, Bard",27.906976744186046
6633,"Zed, Rell",27.906976744186046
6634,"Ziggs, Jinx",27.906976744186046
6635,"Kayn, Thresh",27.89473684210526
6636,"Diana, Xerath",27.89115646258503
6637,"Heimerdinger, Jhin",27.89115646258503
6638,"Shaco, Ezreal",27.889447236180903
6639,"Aatrox, Jinx",27.88844621513944
6640,"Kindred, Ezreal",27.88844621513944
6641,"Shaco, Kaisa",27.87878787878788
6642,"Varus, Ashe",27.876106194690266
6643,"Annie, Leona",27.86885245901639
6644,"Chogath, Kayle",27.86885245901639
6645,"DrMundo, Trundle",27.86885245901639
6646,"FiddleSticks, Xayah",27.86885245901639
6647,"Fiora, Janna",27.86885245901639
6648,"Jax, Ziggs",27.86885245901639
6649,"LeeSin, Thresh",27.86885245901639
6650,"LeeSin, Veigar",27.86885245901639
6651,"Lissandra, Senna",27.86885245901639
6652,"MasterYi, Zeri",27.86885245901639
6653,"Nunu, Pyke",27.86885245901639
6654,"Ornn, Caitlyn",27.86885245901639
6655,"Sett, Chogath",27.86885245901639
6656,"Shaco, Sylas",27.86885245901639
6657,"Sion, MonkeyKing",27.86885245901639
6658,"Teemo, Orianna",27.86885245901639
6659,"XinZhao, Seraphine",27.86885245901639
6660,"Yone, Heimerdinger",27.857142857142858
6661,"Udyr, Ashe",27.85388127853881
6662,"Mordekaiser, Akali",27.85234899328859
6663,"Sylas, Caitlyn",27.850162866449512
6664,"Aatrox, Ziggs",27.848101265822784
6665,"Amumu, Draven",27.848101265822784
6666,"Gangplank, Udyr",27.848101265822784
6667,"Gnar, LeeSin",27.848101265822784
6668,"Gragas, Jinx",27.848101265822784
6669,"Hecarim, Viktor",27.848101265822784
6670,"Irelia, Neeko",27.848101265822784
6671,"Leblanc, Amumu",27.848101265822784
6672,"Leblanc, Soraka",27.848101265822784
6673,"Ornn, Twitch",27.848101265822784
6674,"Rengar, Morgana",27.848101265822784
6675,"Shyvana, Yuumi",27.848101265822784
6676,"Sivir, Ahri",27.848101265822784
6677,"Zoe, Vayne",27.848101265822784
6678,"Ahri, Caitlyn",27.84090909090909
6679,"Fizz, Jinx",27.84090909090909
6680,"Udyr, Sylas",27.84090909090909
6681,"Nidalee, Vayne",27.835051546391757
6682,"Kaisa, Nami",27.83018867924528
6683,"Kayn, Varus",27.83018867924528
6684,"Yone, Amumu",27.83018867924528
6685,"LeeSin, Jhin",27.82608695652174
6686,"Zeri, Thresh",27.82608695652174
6687,"Draven, Nautilus",27.819548872180448
6688,"Nocturne, Yone",27.819548872180448
6689,"Gangplank, Ezreal",27.81456953642384
6690,"Kayle, Morgana",27.81456953642384
6691,"Diana, Thresh",27.807486631016044
6692,"XinZhao, Lux",27.807486631016044
6693,"Graves, Samira",27.80487804878049
6694,"Garen, Yasuo",27.79291553133515
6695,"Akshan, Rell",27.77777777777778
6696,"Amumu, Akali",27.77777777777778
6697,"Anivia, Bard",27.77777777777778
6698,"Anivia, Braum",27.77777777777778
6699,"Anivia, Lissandra",27.77777777777778
6700,"Annie, Riven",27.77777777777778
6701,"Annie, Syndra",27.77777777777778
6702,"AurelionSol, Ahri",27.77777777777778
6703,"Azir, Zac",27.77777777777778
6704,"Blitzcrank, Orianna",27.77777777777778
6705,"Cassiopeia, Nidalee",27.77777777777778
6706,"Chogath, Ivern",27.77777777777778
6707,"Chogath, Kennen",27.77777777777778
6708,"Chogath, Neeko",27.77777777777778
6709,"Chogath, Soraka",27.77777777777778
6710,"Chogath, Tristana",27.77777777777778
6711,"Corki, Galio",27.77777777777778
6713,"DrMundo, Azir",27.77777777777778
6714,"Elise, Sivir",27.77777777777778
6715,"Elise, Vladimir",27.77777777777778
6716,"Evelynn, Gragas",27.77777777777778
6717,"Evelynn, Katarina",27.77777777777778
6718,"Ezreal, Blitzcrank",27.77777777777778
6719,"FiddleSticks, Quinn",27.77777777777778
6720,"Fiora, Maokai",27.77777777777778
6721,"Galio, Sivir",27.77777777777778
6722,"Gragas, Shen",27.77777777777778
6723,"Hecarim, Lulu",27.77777777777778
6724,"Hecarim, Zeri",27.77777777777778
6725,"Illaoi, Shyvana",27.77777777777778
6726,"JarvanIV, Cassiopeia",27.77777777777778
6727,"JarvanIV, Qiyana",27.77777777777778
6728,"Jax, Annie",27.77777777777778
6729,"Jax, Galio",27.77777777777778
6730,"Jax, Sejuani",27.77777777777778
6731,"KSante, Caitlyn",27.77777777777778
6732,"KSante, Lissandra",27.77777777777778
6733,"Kalista, DrMundo",27.77777777777778
6734,"Karthus, Azir",27.77777777777778
6735,"Karthus, JarvanIV",27.77777777777778
6736,"Karthus, Nautilus",27.77777777777778
6737,"Karthus, Olaf",27.77777777777778
6738,"Karthus, Taliyah",27.77777777777778
6739,"Karthus, Urgot",27.77777777777778
6740,"Kayn, Amumu",27.77777777777778
6741,"Kennen, Orianna",27.77777777777778
6742,"Kennen, Shyvana",27.77777777777778
6743,"Kled, Aphelios",27.77777777777778
6744,"KogMaw, Lillia",27.77777777777778
6745,"LeeSin, Karthus",27.77777777777778
6746,"Malzahar, Nidalee",27.77777777777778
6747,"MonkeyKing, Zeri",27.77777777777778
6748,"Mordekaiser, RekSai",27.77777777777778
6749,"Mordekaiser, Rengar",27.77777777777778
6750,"Neeko, Kalista",27.77777777777778
6751,"Olaf, FiddleSticks",27.77777777777778
6752,"Poppy, Lissandra",27.77777777777778
6753,"Rammus, TwistedFate",27.77777777777778
6754,"Rammus, Vex",27.77777777777778
6755,"RekSai, Graves",27.77777777777778
6756,"Renekton, Talon",27.77777777777778
6757,"Rengar, Diana",27.77777777777778
6758,"Riven, Olaf",27.77777777777778
6759,"Sejuani, Volibear",27.77777777777778
6760,"Sett, Khazix",27.77777777777778
6761,"Shaco, Janna",27.77777777777778
6762,"Shen, Kayn",27.77777777777778
6763,"Shen, Vi",27.77777777777778
6764,"Shyvana, Gragas",27.77777777777778
6765,"Shyvana, Neeko",27.77777777777778
6766,"Shyvana, Xayah",27.77777777777778
6767,"Singed, Bard",27.77777777777778
6768,"Singed, Nunu",27.77777777777778
6769,"Singed, Tristana",27.77777777777778
6770,"Singed, Twitch",27.77777777777778
6771,"Soraka, Nilah",27.77777777777778
6772,"Syndra, Zeri",27.77777777777778
6773,"Talon, Bard",27.77777777777778
6774,"Taric, Karma",27.77777777777778
6775,"Taric, Kindred",27.77777777777778
6776,"TwistedFate, Lissandra",27.77777777777778
6777,"Velkoz, JarvanIV",27.77777777777778
6778,"Viktor, Akshan",27.77777777777778
6779,"Viktor, Anivia",27.77777777777778
6780,"XinZhao, Orianna",27.77777777777778
6781,"XinZhao, Thresh",27.77777777777778
6782,"Yorick, Belveth",27.77777777777778
6783,"Teemo, Samira",27.75330396475771
6784,"Gangplank, Brand",27.741935483870968
6785,"Khazix, Yone",27.73722627737226
6786,"Chogath, Blitzcrank",27.73109243697479
6787,"Elise, Ezreal",27.73109243697479
6788,"Gangplank, Shaco",27.73109243697479
6789,"Malphite, Graves",27.73109243697479
6790,"Riven, Lux",27.727272727272727
6791,"Annie, Caitlyn",27.72277227722773
6792,"Lucian, Braum",27.72277227722773
6793,"Teemo, Kindred",27.72277227722773
6794,"Darius, Katarina",27.719298245614038
6795,"Aphelios, Yuumi",27.710843373493976
6796,"Evelynn, Yuumi",27.710843373493976
6797,"Malphite, Lux",27.710843373493976
6798,"Singed, Zed",27.710843373493976
6799,"Kindred, Lux",27.697841726618705
6800,"Aatrox, Annie",27.692307692307693
6801,"Chogath, Vex",27.692307692307693
6802,"FiddleSticks, Karma",27.692307692307693
6803,"Garen, Ziggs",27.692307692307693
6804,"Gragas, Twitch",27.692307692307693
6805,"Irelia, Kassadin",27.692307692307693
6806,"Jayce, Graves",27.692307692307693
6807,"LeeSin, Lulu",27.692307692307693
6808,"Shaco, Fizz",27.692307692307693
6809,"Shaco, Karma",27.692307692307693
6810,"Talon, Xayah",27.692307692307693
6811,"Ekko, Vayne",27.685950413223143
6812,"Gangplank, Mordekaiser",27.67857142857143
6813,"Jax, Zeri",27.67857142857143
6814,"Nidalee, Zed",27.67857142857143
6815,"LeeSin, Xerath",27.67295597484277
6816,"Lucian, Soraka",27.67295597484277
6817,"Udyr, Yuumi",27.67295597484277
6818,"Kayn, Yone",27.66990291262136
6819,"Rengar, MissFortune",27.66990291262136
6820,"Sylas, Twitch",27.66990291262136
6821,"Fiora, Qiyana",27.659574468085108
6822,"Fizz, Zilean",27.659574468085108
6823,"Graves, Gragas",27.659574468085108
6824,"Gwen, Kaisa",27.659574468085108
6825,"Jax, Shyvana",27.659574468085108
6826,"Karthus, Nami",27.659574468085108
6827,"Khazix, Rakan",27.659574468085108
6828,"Kindred, Chogath",27.659574468085108
6829,"Nocturne, Ezreal",27.659574468085108
6830,"Ornn, Azir",27.659574468085108
6831,"Rengar, Sona",27.659574468085108
6832,"Rumble, Amumu",27.659574468085108
6833,"Shaco, Bard",27.659574468085108
6834,"Sion, Neeko",27.659574468085108
6835,"Sivir, Heimerdinger",27.659574468085108
6836,"Sylas, Ziggs",27.659574468085108
